label,freq,freq1/2,freq2/2,freq1/3,freq2/3,freq3/3,substru,deltaG,Stem_comp
constitutive,0.6428571428571429,0.6,0.6857142857142857,0.5652173913043478,0.6739130434782609,0.717391304347826,2,-43.8,4.5
constitutive,0.5428571428571428,0.4857142857142857,0.6,0.5217391304347826,0.4782608695652174,0.6521739130434783,5,-15.6,4.222222222222222
constitutive,0.5285714285714286,0.4857142857142857,0.5714285714285714,0.4782608695652174,0.5,0.6304347826086957,4,-30.7,5.285714285714286
constitutive,0.6571428571428571,0.6714285714285714,0.6428571428571429,0.717391304347826,0.7391304347826086,0.5434782608695652,2,-29.8,6.5
constitutive,0.4857142857142857,0.5142857142857142,0.45714285714285713,0.391304347826087,0.6086956521739131,0.4782608695652174,1,-26.3,4.25
constitutive,0.5428571428571428,0.5571428571428572,0.5285714285714286,0.43478260869565216,0.7391304347826086,0.4782608695652174,3,-23.6,4.222222222222222
constitutive,0.5857142857142857,0.6714285714285714,0.5,0.717391304347826,0.45652173913043476,0.6086956521739131,2,-40.1,5.466666666666667
constitutive,0.6,0.6285714285714286,0.5714285714285714,0.5869565217391305,0.6304347826086957,0.6086956521739131,2,-24.9,5.1875
constitutive,0.6285714285714286,0.6428571428571429,0.6142857142857143,0.6304347826086957,0.6521739130434783,0.6304347826086957,3,-41.9,4.722222222222222
constitutive,0.6,0.6571428571428571,0.5428571428571428,0.6739130434782609,0.6521739130434783,0.5,4,-33.8,5.25
constitutive,0.5571428571428572,0.6857142857142857,0.42857142857142855,0.6739130434782609,0.6086956521739131,0.41304347826086957,3,-30.7,4.588235294117647
constitutive,0.5571428571428572,0.5,0.6142857142857143,0.5434782608695652,0.5869565217391305,0.5652173913043478,5,-25.5,5.2
constitutive,0.5,0.5,0.5,0.41304347826086957,0.5217391304347826,0.5869565217391305,1,-22.4,4.25
constitutive,0.5571428571428572,0.5,0.6142857142857143,0.5434782608695652,0.5869565217391305,0.5652173913043478,5,-25.5,5.2
constitutive,0.6285714285714286,0.7,0.5571428571428572,0.6956521739130435,0.6086956521739131,0.6086956521739131,2,-26.7,4.421052631578948
constitutive,0.5,0.4857142857142857,0.5142857142857142,0.4782608695652174,0.5,0.5434782608695652,3,-32.1,5.666666666666667
constitutive,0.5428571428571428,0.5142857142857142,0.5714285714285714,0.5652173913043478,0.5434782608695652,0.5434782608695652,2,-19.1,5.285714285714286
constitutive,0.4714285714285714,0.44285714285714284,0.5,0.43478260869565216,0.5652173913043478,0.43478260869565216,3,-33.8,4.714285714285714
constitutive,0.5142857142857142,0.5857142857142857,0.44285714285714284,0.6304347826086957,0.5652173913043478,0.3695652173913043,5,-24.8,4.0
constitutive,0.5714285714285714,0.6,0.5428571428571428,0.6304347826086957,0.5434782608695652,0.5652173913043478,3,-31.9,5.2
constitutive,0.37142857142857144,0.5,0.24285714285714285,0.5,0.41304347826086957,0.21739130434782608,3,-18.3,5.2
constitutive,0.4857142857142857,0.5571428571428572,0.4142857142857143,0.5652173913043478,0.6956521739130435,0.21739130434782608,3,-24.0,5.230769230769231
constitutive,0.4857142857142857,0.4714285714285714,0.5,0.45652173913043476,0.45652173913043476,0.5652173913043478,3,-26.0,5.333333333333333
constitutive,0.6285714285714286,0.6714285714285714,0.5857142857142857,0.6521739130434783,0.7391304347826086,0.5217391304347826,4,-43.0,5.866666666666666
constitutive,0.6,0.6,0.6,0.6304347826086957,0.6086956521739131,0.5869565217391305,4,-27.0,5.6
constitutive,0.4857142857142857,0.42857142857142855,0.5428571428571428,0.43478260869565216,0.5,0.5434782608695652,2,-32.7,4.857142857142857
constitutive,0.5857142857142857,0.5857142857142857,0.5857142857142857,0.6304347826086957,0.43478260869565216,0.717391304347826,3,-26.3,5.857142857142857
constitutive,0.6,0.6,0.6,0.4782608695652174,0.782608695652174,0.5652173913043478,2,-41.8,7.0
constitutive,0.5714285714285714,0.5142857142857142,0.6285714285714286,0.5,0.6521739130434783,0.5869565217391305,2,-25.2,5.0
constitutive,0.5285714285714286,0.4857142857142857,0.5714285714285714,0.43478260869565216,0.6304347826086957,0.5434782608695652,3,-19.9,4.625
constitutive,0.6142857142857143,0.5428571428571428,0.6857142857142857,0.6739130434782609,0.5217391304347826,0.6739130434782609,3,-49.1,6.615384615384615
constitutive,0.6428571428571429,0.6571428571428571,0.6285714285714286,0.6739130434782609,0.5869565217391305,0.6956521739130435,4,-45.3,4.045454545454546
constitutive,0.7142857142857143,0.7428571428571429,0.6857142857142857,0.8043478260869565,0.6304347826086957,0.7391304347826086,1,-48.6,4.5
constitutive,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6521739130434783,0.6521739130434783,0.7391304347826086,5,-72.7,5.222222222222222
constitutive,0.4857142857142857,0.45714285714285713,0.5142857142857142,0.391304347826087,0.6086956521739131,0.4782608695652174,4,-22.7,4.857142857142857
constitutive,0.6,0.5285714285714286,0.6714285714285714,0.45652173913043476,0.6086956521739131,0.7608695652173914,3,-29.6,4.421052631578948
constitutive,0.3142857142857143,0.21428571428571427,0.4142857142857143,0.08695652173913043,0.5652173913043478,0.30434782608695654,2,-12.0,4.4
constitutive,0.4714285714285714,0.5857142857142857,0.35714285714285715,0.5869565217391305,0.4782608695652174,0.3695652173913043,1,-26.2,3.875
constitutive,0.6,0.7,0.5,0.717391304347826,0.5869565217391305,0.5217391304347826,2,-51.4,4.368421052631579
constitutive,0.6285714285714286,0.5857142857142857,0.6714285714285714,0.5652173913043478,0.6956521739130435,0.6521739130434783,2,-22.8,5.866666666666666
constitutive,0.6,0.5571428571428572,0.6428571428571429,0.5,0.7391304347826086,0.5869565217391305,3,-41.0,4.9411764705882355
constitutive,0.6142857142857143,0.5428571428571428,0.6857142857142857,0.5652173913043478,0.6304347826086957,0.6739130434782609,4,-31.6,5.6
constitutive,0.6285714285714286,0.6,0.6571428571428571,0.6304347826086957,0.5869565217391305,0.6956521739130435,5,-27.6,4.631578947368421
constitutive,0.5,0.45714285714285713,0.5428571428571428,0.41304347826086957,0.5434782608695652,0.5652173913043478,4,-32.6,3.3157894736842106
constitutive,0.5571428571428572,0.5857142857142857,0.5285714285714286,0.6739130434782609,0.4782608695652174,0.5434782608695652,2,-21.9,5.2
constitutive,0.5,0.42857142857142855,0.5714285714285714,0.32608695652173914,0.6521739130434783,0.5434782608695652,6,-28.6,4.666666666666667
constitutive,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.41304347826086957,0.5217391304347826,0.45652173913043476,4,-25.2,4.769230769230769
constitutive,0.6,0.6142857142857143,0.5857142857142857,0.5217391304347826,0.6956521739130435,0.6086956521739131,5,-33.3,5.6
constitutive,0.4857142857142857,0.42857142857142855,0.5428571428571428,0.391304347826087,0.5,0.5869565217391305,4,-26.9,3.5789473684210527
constitutive,0.42857142857142855,0.2714285714285714,0.5857142857142857,0.21739130434782608,0.43478260869565216,0.6521739130434783,4,-28.8,4.916666666666667
constitutive,0.42857142857142855,0.2714285714285714,0.5857142857142857,0.21739130434782608,0.43478260869565216,0.6521739130434783,4,-28.8,4.916666666666667
constitutive,0.6,0.4857142857142857,0.7142857142857143,0.45652173913043476,0.6521739130434783,0.717391304347826,4,-33.4,5.0625
constitutive,0.5,0.5142857142857142,0.4857142857142857,0.5217391304347826,0.4782608695652174,0.5217391304347826,3,-21.6,3.764705882352941
constitutive,0.6428571428571429,0.6142857142857143,0.6714285714285714,0.5434782608695652,0.717391304347826,0.6956521739130435,3,-45.2,4.45
constitutive,0.5142857142857142,0.6285714285714286,0.4,0.6304347826086957,0.5869565217391305,0.34782608695652173,3,-21.8,5.142857142857143
constitutive,0.6428571428571429,0.6142857142857143,0.6714285714285714,0.5869565217391305,0.782608695652174,0.5869565217391305,3,-64.4,5.3125
constitutive,0.5571428571428572,0.5142857142857142,0.6,0.5434782608695652,0.45652173913043476,0.6956521739130435,3,-27.0,5.2
constitutive,0.6,0.6,0.6,0.6086956521739131,0.5434782608695652,0.6739130434782609,3,-51.3,3.4583333333333335
constitutive,0.5428571428571428,0.5714285714285714,0.5142857142857142,0.5869565217391305,0.5434782608695652,0.5217391304347826,3,-21.8,4.6875
constitutive,0.5857142857142857,0.5857142857142857,0.5857142857142857,0.6304347826086957,0.6086956521739131,0.5434782608695652,3,-31.6,5.125
constitutive,0.5428571428571428,0.6,0.4857142857142857,0.6521739130434783,0.45652173913043476,0.5434782608695652,2,-20.0,4.470588235294118
constitutive,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.4782608695652174,0.717391304347826,0.45652173913043476,3,-31.4,6.909090909090909
constitutive,0.5,0.4,0.6,0.30434782608695654,0.6304347826086957,0.5869565217391305,5,-35.8,5.384615384615385
constitutive,0.5571428571428572,0.5428571428571428,0.5714285714285714,0.4782608695652174,0.6739130434782609,0.5434782608695652,4,-31.2,6.5
constitutive,0.5857142857142857,0.5285714285714286,0.6428571428571429,0.5434782608695652,0.5652173913043478,0.6739130434782609,2,-33.3,4.388888888888889
constitutive,0.6428571428571429,0.7428571428571429,0.5428571428571428,0.6739130434782609,0.6521739130434783,0.6304347826086957,2,-34.5,4.888888888888889
constitutive,0.6,0.4857142857142857,0.7142857142857143,0.5,0.6086956521739131,0.717391304347826,2,-52.0,4.611111111111111
constitutive,0.5857142857142857,0.6,0.5714285714285714,0.6956521739130435,0.5,0.5869565217391305,4,-44.6,4.9375
constitutive,0.5285714285714286,0.5714285714285714,0.4857142857142857,0.6521739130434783,0.5,0.45652173913043476,3,-20.2,3.7
constitutive,0.6142857142857143,0.5714285714285714,0.6571428571428571,0.5652173913043478,0.717391304347826,0.5869565217391305,4,-30.7,6.615384615384615
constitutive,0.6857142857142857,0.6142857142857143,0.7571428571428571,0.5869565217391305,0.6956521739130435,0.8043478260869565,3,-52.0,5.166666666666667
constitutive,0.4857142857142857,0.2571428571428571,0.7142857142857143,0.1956521739130435,0.6086956521739131,0.6739130434782609,3,-38.4,5.666666666666667
constitutive,0.5714285714285714,0.5857142857142857,0.5571428571428572,0.6086956521739131,0.5869565217391305,0.5434782608695652,2,-44.7,3.8095238095238093
constitutive,0.5285714285714286,0.4857142857142857,0.5714285714285714,0.45652173913043476,0.5217391304347826,0.6304347826086957,3,-32.8,4.352941176470588
constitutive,0.5,0.4714285714285714,0.5285714285714286,0.45652173913043476,0.5217391304347826,0.5434782608695652,3,-24.8,5.0
constitutive,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.5434782608695652,0.6956521739130435,0.6739130434782609,3,-48.8,4.0476190476190474
constitutive,0.5285714285714286,0.5142857142857142,0.5428571428571428,0.5652173913043478,0.45652173913043476,0.5869565217391305,4,-25.5,5.142857142857143
constitutive,0.5,0.6142857142857143,0.38571428571428573,0.5869565217391305,0.6086956521739131,0.32608695652173914,4,-33.7,5.833333333333333
constitutive,0.6714285714285714,0.7285714285714285,0.6142857142857143,0.8043478260869565,0.6521739130434783,0.5869565217391305,3,-58.2,4.947368421052632
constitutive,0.5571428571428572,0.5428571428571428,0.5714285714285714,0.6521739130434783,0.43478260869565216,0.6086956521739131,3,-45.1,4.75
constitutive,0.5571428571428572,0.5428571428571428,0.5714285714285714,0.6521739130434783,0.43478260869565216,0.6086956521739131,3,-45.1,4.75
constitutive,0.6142857142857143,0.5857142857142857,0.6428571428571429,0.5217391304347826,0.717391304347826,0.6304347826086957,2,-43.4,4.0
constitutive,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5869565217391305,0.6956521739130435,0.45652173913043476,3,-35.6,7.2727272727272725
constitutive,0.5142857142857142,0.6,0.42857142857142855,0.6086956521739131,0.43478260869565216,0.5217391304347826,2,-42.3,3.888888888888889
constitutive,0.5285714285714286,0.4714285714285714,0.5857142857142857,0.41304347826086957,0.5652173913043478,0.6304347826086957,2,-28.4,3.6
constitutive,0.5857142857142857,0.5714285714285714,0.6,0.5,0.6521739130434783,0.6304347826086957,4,-56.3,4.315789473684211
constitutive,0.44285714285714284,0.42857142857142855,0.45714285714285713,0.41304347826086957,0.5,0.43478260869565216,3,-33.2,5.166666666666667
constitutive,0.6428571428571429,0.6714285714285714,0.6142857142857143,0.717391304347826,0.6521739130434783,0.5869565217391305,2,-40.1,5.4375
constitutive,0.5,0.5142857142857142,0.4857142857142857,0.5,0.4782608695652174,0.5434782608695652,5,-35.3,3.473684210526316
constitutive,0.5285714285714286,0.5142857142857142,0.5428571428571428,0.45652173913043476,0.6086956521739131,0.5434782608695652,3,-38.0,4.5625
constitutive,0.6,0.6142857142857143,0.5857142857142857,0.6521739130434783,0.6304347826086957,0.5434782608695652,3,-51.5,4.823529411764706
constitutive,0.6857142857142857,0.7,0.6714285714285714,0.7391304347826086,0.6521739130434783,0.6956521739130435,1,-61.6,4.2727272727272725
constitutive,0.5857142857142857,0.6142857142857143,0.5571428571428572,0.6086956521739131,0.6739130434782609,0.5,2,-45.0,4.1
constitutive,0.5571428571428572,0.5428571428571428,0.5714285714285714,0.41304347826086957,0.717391304347826,0.5652173913043478,3,-37.8,4.222222222222222
constitutive,0.5571428571428572,0.6142857142857143,0.5,0.6521739130434783,0.6086956521739131,0.43478260869565216,3,-30.6,5.2
constitutive,0.6,0.6285714285714286,0.5714285714285714,0.5434782608695652,0.6956521739130435,0.5869565217391305,2,-48.3,3.772727272727273
constitutive,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6521739130434783,0.6304347826086957,0.6739130434782609,3,-42.1,4.578947368421052
constitutive,0.5714285714285714,0.5857142857142857,0.5571428571428572,0.5217391304347826,0.5652173913043478,0.6521739130434783,3,-56.6,5.0
constitutive,0.7285714285714285,0.7857142857142857,0.6714285714285714,0.8043478260869565,0.782608695652174,0.6304347826086957,1,-56.8,5.5
constitutive,0.5714285714285714,0.5857142857142857,0.5571428571428572,0.6739130434782609,0.5652173913043478,0.5,2,-41.6,5.0
constitutive,0.6571428571428571,0.6285714285714286,0.6857142857142857,0.6739130434782609,0.5869565217391305,0.7391304347826086,3,-51.6,4.944444444444445
constitutive,0.5714285714285714,0.6571428571428571,0.4857142857142857,0.6086956521739131,0.5869565217391305,0.5434782608695652,4,-35.2,4.647058823529412
constitutive,0.5142857142857142,0.5,0.5285714285714286,0.5,0.5,0.5652173913043478,2,-36.4,4.375
constitutive,0.4714285714285714,0.6142857142857143,0.32857142857142857,0.6086956521739131,0.5652173913043478,0.2608695652173913,3,-29.6,2.782608695652174
constitutive,0.6142857142857143,0.5857142857142857,0.6428571428571429,0.4782608695652174,0.7608695652173914,0.6304347826086957,3,-27.3,5.125
constitutive,0.5857142857142857,0.5142857142857142,0.6571428571428571,0.5652173913043478,0.5652173913043478,0.6521739130434783,3,-50.2,4.764705882352941
constitutive,0.5571428571428572,0.5,0.6142857142857143,0.4782608695652174,0.6304347826086957,0.5869565217391305,3,-48.2,4.052631578947368
constitutive,0.5857142857142857,0.5142857142857142,0.6571428571428571,0.5652173913043478,0.5652173913043478,0.6521739130434783,3,-50.2,4.764705882352941
constitutive,0.6857142857142857,0.6428571428571429,0.7285714285714285,0.6739130434782609,0.5434782608695652,0.8695652173913043,2,-55.2,5.647058823529412
constitutive,0.6,0.6285714285714286,0.5714285714285714,0.6086956521739131,0.6739130434782609,0.5434782608695652,3,-47.4,5.6
constitutive,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7391304347826086,0.8260869565217391,0.6521739130434783,2,-42.2,6.3125
constitutive,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.6739130434782609,0.6086956521739131,0.6304347826086957,3,-32.9,4.4
constitutive,0.6714285714285714,0.7285714285714285,0.6142857142857143,0.8043478260869565,0.6521739130434783,0.5869565217391305,3,-58.2,4.947368421052632
constitutive,0.6428571428571429,0.7428571428571429,0.5428571428571428,0.7608695652173914,0.6521739130434783,0.5434782608695652,2,-44.3,5.0
constitutive,0.6142857142857143,0.5571428571428572,0.6714285714285714,0.5217391304347826,0.717391304347826,0.6304347826086957,2,-33.8,4.526315789473684
constitutive,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.5869565217391305,0.6086956521739131,0.7608695652173914,4,-53.4,5.625
constitutive,0.5142857142857142,0.6,0.42857142857142855,0.6086956521739131,0.43478260869565216,0.5217391304347826,2,-42.3,3.888888888888889
constitutive,0.5285714285714286,0.4714285714285714,0.5857142857142857,0.41304347826086957,0.5652173913043478,0.6304347826086957,2,-28.4,3.6
constitutive,0.5857142857142857,0.5714285714285714,0.6,0.5,0.6521739130434783,0.6304347826086957,4,-56.3,4.315789473684211
constitutive,0.44285714285714284,0.42857142857142855,0.45714285714285713,0.41304347826086957,0.5,0.43478260869565216,3,-33.2,5.166666666666667
constitutive,0.5,0.5142857142857142,0.4857142857142857,0.5,0.4782608695652174,0.5434782608695652,5,-35.3,3.473684210526316
constitutive,0.5285714285714286,0.5142857142857142,0.5428571428571428,0.45652173913043476,0.6086956521739131,0.5434782608695652,3,-38.0,4.5625
constitutive,0.6,0.6142857142857143,0.5857142857142857,0.6521739130434783,0.6304347826086957,0.5434782608695652,3,-51.5,4.823529411764706
constitutive,0.6857142857142857,0.7,0.6714285714285714,0.7391304347826086,0.6521739130434783,0.6956521739130435,1,-61.6,4.2727272727272725
